article	number of edits
(18196243,)	1
(18210222,)	2
(18223803,)	10
(18221398,)	2
(18205258,)	5
(18214092,)	2
(18213043,)	1
(18221877,)	2
(18217718,)	1
(18223233,)	25
(18210412,)	14
(18213522,)	1
(18223968,)	27
(18200034,)	3
(18206216,)	28
(18207844,)	3
(18202032,)	47
(18209842,)	2
(18213208,)	4
(18223091,)	1
(18222042,)	1
(18197084,)	1
(18205918,)	6
(18201478,)	1
(18215059,)	13
(18205348,)	1
(18214182,)	13
(18196044,)	170
(18223579,)	5
(18212663,)	1
(18198621,)	1
(18208488,)	13
(18211614,)	7
(18201668,)	29
(18214661,)	1
(18200619,)	1
(18209453,)	38
(18218287,)	23
(18196695,)	163
(18207934,)	3
(18214347,)	41
(18209932,)	2
(18209139,)	10
(18224537,)	8
(18203994,)	1
(18217973,)	27
(18197174,)	1
(18205992,)	5
(18211779,)	4
(18214826,)	8
(18200314,)	34
(18197653,)	2
(18196860,)	23
(18202312,)	1
(18215884,)	1
(18198388,)	17
(18203919,)	1
(18197339,)	8
(18203126,)	48
(18207529,)	3
(18205124,)	28
(18200709,)	1
(18221752,)	2
(18223124,)	8
(18197818,)	24
(18196769,)	3
(18211415,)	5
(18208008,)	3
(18214462,)	42
(18220233,)	2
(18215025,)	3
(18199925,)	10
(18219679,)	3
(18195729,)	2
(18224338,)	64
(18221933,)	1
(18200404,)	32
(18212373,)	1
(18199355,)	2
(18204744,)	40
(18198478,)	1
(18198785,)	1
(18205239,)	7
(18209898,)	2
(18215429,)	120
(18203704,)	2
(18204925,)	2
(18205404,)	10
(18220802,)	1
(18214238,)	2
(18208774,)	24
(18224428,)	7
(18214717,)	7
(18200675,)	1
(18224907,)	1
(18196495,)	4
(18212149,)	2
(18207990,)	4
(18208939,)	12
(18199635,)	2
(18203001,)	2
(18219645,)	1
(18209418,)	1
(18197709,)	5
(18214312,)	1
(18196190,)	85
(18213279,)	1
(18198188,)	3
(18217938,)	12
(18205180,)	7
(18215370,)	3
(18221808,)	2
(18223180,)	20
(18208064,)	1
(18205659,)	4
(18213469,)	1
(18218896,)	20
(18199725,)	11
(18211950,)	11
(18205089,)	8
(18210813,)	1
(18216328,)	10
(18209764,)	3
(18200204,)	14
(18197799,)	2
(18196750,)	266
(18207196,)	1
(18213378,)	10
(18196264,)	59
(18223824,)	17
(18204049,)	2
(18206328,)	17
(18220693,)	1
(18216534,)	18
(18214113,)	2
(18221898,)	2
(18202383,)	2
(18204725,)	7
(18198443,)	1
(18203206,)	4
(18207865,)	3
(18205204,)	6
(18206816,)	1
(18195875,)	1
(18203685,)	2
(18197105,)	1
(18205939,)	7
(18211470,)	168
(18207311,)	1
(18216129,)	1
(18224963,)	1
(18218143,)	25
(18223914,)	29
(18196551,)	2
(18212205,)	3
(18198931,)	4
(18196065,)	4
(18215575,)	36
(18223037,)	2
(18223600,)	2
(18212684,)	1
(18211635,)	3
(18207476,)	84
(18200640,)	3
(18219420,)	1
(18202168,)	2
(18195990,)	19
(18208434,)	1
(18206029,)	1
(18201614,)	2
(18207385,)	1
(18213814,)	4
(18209655,)	1
(18218473,)	17
(18205459,)	16
(18211246,)	14
(18214293,)	1
(18210134,)	3
(18215905,)	1
(18203940,)	5
(18199781,)	2
(18207566,)	3
(18210613,)	30
(18204419,)	131
(18218398,)	1
(18203626,)	1
(18206673,)	2
(18205624,)	8
(18216879,)	1
(18196320,)	1
(18206119,)	22
(18220749,)	1
(18205070,)	12
(18215541,)	31
(18212864,)	2
(18204584,)	2
(18200425,)	101
(18212394,)	1
(18199376,)	13
(18196971,)	7
(18204781,)	10
(18210208,)	1
(18209175,)	1
(18199871,)	99
(18205260,)	13
(18201076,)	13
(18210703,)	34
(18221879,)	2
(18223235,)	8
(18205739,)	5
(18211526,)	1
(18204690,)	11
(18214573,)	1
(18213524,)	1
(18196410,)	1
(18218199,)	2
(18206218,)	3
(18207846,)	1
(18205425,)	7
(18202034,)	42
(18214259,)	1
(18215631,)	1
(18213210,)	60
(18195840,)	2
(18208795,)	3
(18200515,)	17
(18199466,)	40
(18207276,)	35
(18210323,)	7
(18209530,)	19
(18224928,)	1
(18217315,)	1
(18196516,)	1
(18205350,)	7
(18211121,)	1
(18221004,)	1
(18210009,)	13
(18213135,)	1
(18223002,)	11
(18218843,)	53
(18205036,)	15
(18216275,)	20
(18197730,)	19
(18196681,)	205
(18219096,)	2
(18209934,)	2
(18215705,)	20
(18224539,)	49
(18197160,)	213
(18208415,)	59
(18204945,)	7
(18214828,)	205
(18219591,)	1
(18210669,)	47
(18216440,)	1
(18213779,)	2
(18195641,)	13
(18209620,)	14
(18199267,)	10
(18205680,)	22
(18207052,)	1
(18210099,)	4
(18209050,)	2
(18199746,)	16
(18212739,)	1
(18206175,)	11
(18205126,)	5
(18200711,)	39
(18209785,)	3
(18220235,)	2
(18208745,)	1
(18222968,)	1
(18207142,)	1
(18214936,)	2
(18224819,)	1
(18223770,)	37
(18206274,)	1
(18212061,)	25
(18208670,)	23
(18205225,)	12
(18211012,)	17
(18209900,)	1
(18205704,)	7
(18196391,)	31
(18209330,)	15
(18224984,)	3
(18220804,)	2
(18218643,)	2
(18205885,)	6
(18211656,)	20
(18214719,)	9
(18210544,)	3
(18209511,)	12
(18224909,)	49
(18197530,)	15
(18207976,)	4
(18197216,)	1
(18212630,)	98
(18205001,)	5
(18219647,)	3
(18218254,)	1
(18200116,)	16
(18206529,)	10
(18207901,)	39
(18205480,)	7
(18214314,)	296
(18196176,)	1
(18213265,)	1
(18205975,)	5
(18207587,)	3
(18205182,)	5
(18219556,)	1
(18222603,)	47
(18221810,)	34
(18204440,)	2
(18203407,)	1
(18202295,)	1
(18201246,)	16
(18207017,)	2
(18215851,)	1
(18206140,)	5
(18207496,)	19
(18205091,)	9
(18222768,)	1
(18204621,)	8
(18197785,)	18
(18214429,)	1
(18207198,)	1
(18216041,)	1
(18210245,)	3
(18209196,)	58
(18223826,)	1
(18198520,)	13
(18204051,)	66
(18197487,)	19
(18206330,)	19
(18211861,)	1
(18208726,)	54
(18205281,)	31
(18210724,)	40
(18213066,)	1
(18222949,)	1
(18209675,)	62
(18221900,)	26
(18217485,)	1
(18223256,)	21
(18205760,)	8
(18204727,)	8
(18196447,)	1
(18198445,)	105
(18205206,)	3
(18216701,)	67
(18195877,)	22
(18217650,)	13
(18223437,)	37
(18200536,)	1
(18205941,)	23
(18211456,)	2
(18204892,)	7
(18212207,)	48
(18207776,)	3
(18203852,)	13
(18197016,)	2
(18208271,)	1
(18205850,)	1
(18204801,)	5
(18220471,)	2
(18200642,)	9
(18210525,)	101
(18216296,)	1
(18213635,)	1
(18209476,)	1
(18222469,)	2
(18200172,)	2
(18197511,)	3
(18199123,)	1
(18211323,)	40
(18195976,)	5
(18208906,)	2
(18204017,)	1
(18217740,)	13
(18197197,)	1
(18207387,)	5
(18204982,)	1
(18214849,)	1
(18219612,)	3
(18200823,)	1
(18195678,)	1
(18199288,)	15
(18201302,)	47
(18207073,)	1
(18216956,)	4
(18196157,)	1
(18215907,)	2
(18209087,)	2
(18223717,)	72
(18217905,)	28
(18212760,)	1
(18208601,)	14
(18207552,)	17
(18214006,)	42
(18219521,)	3
(18222824,)	1
(18209566,)	15
(18224196,)	1
(18218384,)	99
(18204107,)	23
(18211917,)	17
(18207733,)	61
(18205056,)	11
(18215543,)	2
(18199378,)	1
(18205816,)	19
(18204783,)	10
(18220181,)	2
(18213601,)	10
(18224840,)	1
(18221386,)	1
(18198501,)	18
(18214080,)	15
(18203743,)	49
(18196882,)	291
(18205741,)	10
(18211512,)	11
(18207353,)	2
(18204692,)	3
(18209367,)	1
(18223972,)	9
(18198410,)	16
(18200038,)	2
(18205427,)	24
(18220825,)	1
(18209846,)	2
(18215617,)	4
(18208797,)	1
(18222046,)	3
(18200517,)	2
(18197072,)	2
(18212486,)	1
(18224930,)	3
(18207757,)	4
(18205336,)	7
(18201177,)	8
(18215798,)	2
(18223004,)	1
(18221955,)	83
(18205831,)	30
(18207443,)	3
(18205038,)	1
(18218275,)	9
(18199088,)	1
(18202151,)	52
(18205517,)	5
(18214351,)	55
(18215707,)	1
(18213302,)	20
(18218754,)	65
(18198534,)	17
(18208103,)	1
(18205682,)	9
(18213492,)	1
(18223682,)	34
(18198376,)	4
(18210924,)	2
(18212922,)	1
(18209787,)	24
(18215318,)	9
(18223112,)	142
(18200227,)	47
(18206640,)	14
(18205607,)	25
(18207219,)	1
(18215029,)	28
(18209217,)	1
(18199913,)	1
(18208747,)	7
(18206086,)	30
(18201927,)	1
(18222970,)	5
(18209696,)	2
(18221921,)	2
(18223293,)	24
(18204748,)	8
(18210191,)	2
(18204278,)	1
(18217985,)	30
(18206276,)	5
(18205227,)	2
(18220881,)	20
(18214061,)	16
(18209902,)	2
(18217687,)	2
(18223458,)	1
(18205706,)	7
(18207334,)	3
(18204913,)	8
(18196377,)	21
(18224986,)	181
(18217117,)	2
(18198954,)	2
(18211179,)	38
(18220806,)	22
(18214226,)	1
(18220013,)	2
(18196088,)	1
(18215598,)	1
(18197053,)	2
(18212707,)	1
(18207243,)	1
(18209497,)	1
(18224911,)	1
(18211088,)	19
(18219922,)	2
(18209976,)	20
(18208943,)	1
(18218810,)	1
(18221152,)	91
(18198267,)	1
(18212616,)	33
(18205003,)	8
(18213837,)	1
(18207903,)	19
(18205482,)	1
(18210157,)	2
(18213267,)	1
(18209108,)	19
(18217942,)	1
(18197143,)	3
(18205168,)	10
(18200753,)	3
(18204442,)	15
(18214506,)	5
(18220037,)	1
(18207019,)	1
(18224696,)	1
(18218900,)	1
(18206142,)	8
(18205093,)	8
(18213936,)	3
(18216332,)	1
(18222770,)	9
(18209752,)	3
(18200192,)	18
(18199415,)	1
(18205572,)	7
(18207184,)	1
(18219153,)	17
(18211070,)	39
(18207679,)	3
(18210726,)	1
(18221902,)	72
(18197952,)	1
(18205762,)	8
(18202371,)	2
(18204713,)	10
(18214596,)	68
(18219334,)	3
(18214919,)	3
(18223993,)	1
(18212028,)	2
(18205192,)	1
(18209867,)	2
(18213233,)	3
(18208818,)	84
(18200538,)	1
(18204894,)	7
(18213712,)	50
(18196358,)	2
(18215084,)	39
(18223918,)	1
(18197588,)	1
(18212193,)	42
(18205373,)	7
(18216612,)	30
(18213158,)	1
(18223025,)	2
(18224397,)	1
(18203854,)	2
(18197018,)	64
(18205852,)	8
(18201693,)	1
(18207464,)	3
(18204803,)	2
(18213637,)	35
(18196704,)	1
(18206910,)	23
(18219135,)	1
(18209957,)	2
(18215728,)	14
(18208908,)	25
(18224562,)	3
(18204019,)	1
(18206017,)	1
(18211804,)	8
(18201602,)	1
(18219614,)	1
(18200809,)	1
(18222661,)	1
(18223224,)	17
(18196629,)	48
(18212283,)	2
(18207075,)	1
(18210122,)	1
(18222091,)	2
(18202895,)	2
(18211713,)	2
(18205149,)	5
(18213992,)	1
(18219523,)	1
(18210601,)	16
(18195589,)	28
(18197843,)	25
(18205628,)	6
(18206984,)	1
(18203060,)	2
(18208512,)	10
(18206107,)	15
(18207735,)	3
(18210212,)	2
(18208693,)	2
(18205248,)	258
(18211035,)	25
(18221867,)	1
(18205743,)	1
(18207355,)	25
(18222346,)	12
(18205429,)	8
(18220827,)	33
(18208799,)	2
(18203654,)	2
(18205908,)	10
(18202517,)	12
(18214742,)	1
(18200700,)	1
(18206387,)	1
(18210013,)	2
(18213123,)	2
(18206073,)	5
(18207924,)	3
(18216758,)	1
(18213288,)	2
(18224543,)	11
(18203984,)	1
(18204949,)	10
(18200790,)	49
(18210657,)	1
(18204479,)	10
(18200304,)	1
(18196850,)	36
(18202318,)	13
(18208089,)	9
(18205684,)	248
(18211215,)	3
(18219009,)	1
(18224733,)	9
(18203909,)	1
(18197329,)	1
(18212743,)	20
(18207535,)	1
(18210582,)	1
(18216353,)	32
(18212924,)	41
(18209789,)	5
(18223114,)	5
(18202483,)	1
(18208014,)	2
(18205593,)	5
(18207221,)	1
(18196289,)	9
(18224642,)	1
(18209219,)	1
(18211884,)	1
(18208749,)	2
(18205304,)	5
(18207700,)	10
(18210747,)	1
(18221923,)	1
(18204553,)	48
(18212363,)	5
(18196940,)	2
(18214617,)	1
(18215989,)	1
(18224823,)	3
(18221353,)	2
(18206278,)	9
(18209888,)	2
(18202573,)	1
(18204915,)	7
(18210383,)	1
(18216154,)	2
(18211974,)	2
(18205394,)	51
(18211181,)	1
(18206766,)	2
(18214228,)	28
(18209813,)	5
(18215584,)	1
(18213179,)	3
(18203875,)	1
(18199435,)	1
(18205873,)	5
(18207245,)	1
(18204824,)	15
(18196485,)	4
(18215765,)	337
(18218812,)	1
(18198576,)	18
(18205005,)	5
(18210457,)	2
(18213839,)	1
(18209408,)	12
(18200104,)	2
(18205484,)	7
(18207096,)	55
(18214318,)	1
(18196180,)	1
(18210159,)	1
(18213269,)	1
(18198178,)	13
(18197129,)	1
(18207591,)	24
(18205170,)	32
(18210638,)	126
(18212980,)	20
(18209589,)	1
(18218423,)	1
(18197864,)	44
(18199236,)	1
(18205649,)	52
(18214508,)	28
(18207021,)	1
(18222293,)	1
(18218902,)	4
(18197310,)	1
(18207500,)	7
(18205095,)	12
(18210803,)	13
(18212889,)	1
(18221723,)	9
(18197789,)	19
(18199401,)	8
(18206623,)	1
(18222458,)	2
(18209184,)	11
(18199880,)	1
(18211056,)	11
(18213070,)	1
(18222937,)	2
(18209679,)	4
(18221888,)	2
(18212584,)	1
(18208144,)	23
(18204715,)	5
(18207111,)	3
(18209390,)	18
(18205194,)	1
(18210981,)	1
(18214028,)	1
(18209869,)	2
(18200540,)	1
(18207301,)	1
(18216135,)	9
(18215086,)	1
(18224953,)	5
(18205375,)	2
(18206731,)	2
(18213144,)	3
(18208985,)	15
(18224399,)	13
(18203840,)	2
(18223606,)	16
(18197020,)	362
(18212674,)	34
(18205854,)	21
(18204805,)	6
(18213639,)	3
(18202174,)	1
(18207945,)	4
(18220938,)	1
(18208910,)	4
(18204021,)	1
(18197185,)	13
(18206019,)	12
(18211806,)	1
(18220649,)	2
(18214853,)	1
(18219600,)	9
(18216209,)	1
(18213804,)	1
(18202339,)	1
(18208126,)	13
(18207077,)	1
(18209075,)	1
(18213994,)	3
(18218388,)	8
(18200250,)	1
(18212475,)	1
(18205630,)	5
(18214473,)	1
(18220260,)	18
(18206986,)	1
(18213424,)	60
(18218099,)	15
(18223630,)	16
(18197275,)	11
(18207721,)	3
(18205060,)	28
(18210768,)	1
(18215531,)	29
(18221944,)	6
(18204590,)	31
(18200431,)	6
(18212384,)	3
(18205820,)	8
(18214654,)	24
(18207167,)	2
(18213605,)	27
(18210214,)	1
(18214961,)	1
(18198489,)	28
(18208695,)	2
(18205250,)	6
(18211037,)	15
(18195921,)	15
(18221869,)	1
(18200340,)	2
(18212565,)	1
(18207357,)	1
(18214563,)	1
(18222348,)	2
(18200026,)	2
(18196597,)	15
(18216670,)	1
(18209834,)	58
(18223083,)	2
(18224455,)	3
(18200505,)	23
(18197076,)	12
(18212730,)	3
(18208315,)	2
(18207266,)	1
(18200702,)	7
(18213695,)	13
(18219466,)	31
(18224934,)	4
(18197555,)	21
(18205340,)	7
(18216579,)	2
(18214174,)	1
(18198034,)	59
(18203821,)	35
(18202772,)	2
(18198613,)	23
(18206075,)	5
(18205026,)	10
(18200611,)	14
(18224050,)	1
(18205505,)	1
(18213290,)	3
(18218758,)	2
(18212820,)	3
(18198778,)	2
(18208405,)	10
(18200776,)	32
(18210659,)	1
(18196852,)	1
(18206479,)	3
(18207042,)	1
(18213480,)	1
(18215876,)	2
(18198380,)	2
(18203911,)	1
(18206165,)	24
(18207521,)	3
(18205116,)	4
(18210568,)	13
(18209791,)	3
(18215306,)	33
(18217585,)	39
(18208000,)	5
(18207223,)	1
(18213405,)	3
(18209221,)	1
(18208751,)	2
(18205306,)	7
(18213091,)	166
(18209700,)	29
(18212365,)	15
(18208181,)	2
(18204736,)	1
(18207132,)	1
(18204266,)	1
(18208660,)	2
(18205231,)	7
(18206843,)	3
(18214049,)	30
(18209890,)	2
(18208841,)	2
(18202663,)	1
(18205710,)	7
(18204917,)	1
(18224990,)	4
(18197611,)	1
(18200007,)	2
(18196562,)	23
(18206752,)	1
(18220001,)	13
(18209815,)	13
(18223048,)	163
(18198090,)	1
(18203877,)	1
(18211662,)	7
(18207247,)	1
(18216065,)	7
(18207982,)	2
(18211092,)	1
(18196001,)	1
(18203786,)	1
(18223536,)	2
(18197222,)	1
(18202993,)	7
(18198578,)	31
(18206040,)	1
(18201625,)	1
(18210459,)	2
(18209410,)	25
(18205486,)	5
(18220116,)	1
(18209096,)	14
(18218979,)	23
(18197131,)	40
(18220595,)	2
(18200757,)	7
(18199238,)	34
(18213461,)	1
(18215841,)	1
(18223651,)	18
(18207502,)	3
(18212891,)	19
(18209756,)	3
(18221725,)	1
(18197791,)	7
(18204792,)	3
(18207188,)	3
(18224865,)	16
(18223816,)	10
(18198526,)	1
(18211851,)	22
(18210714,)	1
(18223262,)	3
(18199312,)	6
(18196907,)	198
(18205766,)	18
(18215956,)	21
(18213551,)	3
(18197386,)	54
(18212016,)	29
(18209871,)	2
(18195867,)	19
(18208822,)	10
(18200542,)	3
(18220536,)	1
(18216121,)	1
(18215072,)	6
(18224955,)	1
(18223906,)	43
(18221501,)	1
(18197576,)	10
(18199972,)	1
(18212197,)	15
(18211148,)	1
(18206733,)	3
(18213146,)	1
(18223029,)	8
(18218870,)	1
(18217821,)	38
(18200451,)	6
(18202793,)	1
(18212676,)	2
(18205840,)	8
(18211627,)	11
(18204807,)	2
(18219412,)	1
(18199113,)	31
(18206591,)	7
(18205542,)	1
(18211313,)	100
(18216781,)	1
(18219123,)	35
(18224566,)	3
(18204972,)	35
(18200813,)	1
(18223228,)	39
(18203453,)	26
(18212287,)	1
(18214285,)	1
(18210126,)	1
(18215897,)	3
(18222095,)	1
(18198145,)	1
(18197352,)	1
(18206186,)	4
(18205137,)	38
(18204667,)	6
(18203618,)	5
(18212477,)	10
(18199203,)	22
(18206988,)	1
(18224665,)	46
(18206111,)	7
(18220741,)	1
(18201936,)	42
(18200903,)	31
(18221946,)	19
(18204576,)	2
(18223318,)	28
(18205822,)	5
(18208202,)	33
(18204773,)	5
(18207153,)	1
(18224846,)	1
(18209167,)	9
(18203254,)	1
(18199863,)	9
(18205252,)	6
(18220906,)	28
(18214086,)	1
(18195923,)	1
(18221871,)	1
(18223483,)	1
(18200342,)	4
(18204682,)	7
(18210406,)	142
(18209357,)	11
(18205417,)	7
(18215623,)	1
(18213202,)	1
(18208787,)	2
(18224441,)	3
(18198127,)	1
(18203898,)	17
(18220517,)	34
(18216102,)	20
(18202216,)	1
(18207747,)	3
(18205342,)	7
(18211113,)	2
(18222994,)	4
(18217786,)	2
(18205028,)	14
(18220426,)	14
(18210480,)	1
(18209447,)	1
(18224052,)	62
(18205507,)	8
(18206879,)	17
(18196203,)	1
(18209133,)	1
(18224531,)	3
(18203988,)	1
(18207614,)	2
(18204937,)	8
(18214820,)	1
(18222630,)	4
(18204467,)	37
(18200308,)	26
(18212252,)	1
(18211203,)	124
(18207044,)	1
(18219013,)	64
(18209042,)	1
(18221267,)	1
(18211963,)	2
(18207523,)	3
(18205118,)	61
(18222795,)	1
(18199168,)	5
(18205597,)	8
(18220227,)	7
(18216836,)	62
(18213407,)	26
(18215019,)	1
(18198291,)	1
(18205308,)	22
(18210839,)	1
(18204557,)	61
(18196928,)	5
(18220392,)	3
(18213572,)	1
(18214928,)	1
(18224811,)	3
(18199828,)	23
(18212053,)	1
(18220887,)	6
(18201033,)	34
(18222885,)	36
(18223448,)	1
(18200563,)	1
(18207324,)	1
(18216158,)	1
(18196383,)	56
(18209322,)	23
(18223943,)	6
(18196564,)	4
(18207803,)	1
(18205398,)	1
(18209801,)	3
(18200472,)	1
(18201718,)	7
(18207233,)	3
(18204828,)	8
(18213662,)	1
(18219433,)	2
(18197522,)	2
(18196729,)	2
(18207968,)	19
(18211094,)	1
(18196003,)	1
(18218800,)	1
(18198257,)	45
(18206042,)	7
(18200578,)	1
(18213827,)	1
(18221637,)	2
(18206521,)	3
(18212308,)	1
(18220118,)	1
(18207100,)	1
(18214306,)	1
(18215934,)	1
(18218981,)	7
(18221067,)	1
(18198182,)	1
(18197133,)	1
(18211738,)	1
(18205174,)	9
(18214785,)	18
(18200759,)	3
(18223174,)	3
(18211449,)	7
(18208058,)	2
(18207009,)	1
(18213463,)	2
(18210056,)	6
(18218890,)	1
(18216322,)	1
(18195779,)	4
(18197777,)	11
(18204794,)	9
(18207190,)	1
(18219159,)	1
(18196258,)	2
(18211853,)	11
(18208718,)	51
(18205273,)	9
(18211060,)	99
(18214107,)	1
(18199314,)	12
(18205752,)	3
(18215958,)	107
(18213537,)	1
(18219324,)	2
(18218212,)	19
(18203184,)	1
(18206247,)	5
(18199000,)	19
(18205198,)	6
(18210969,)	65
(18201014,)	51
(18195869,)	19
(18205933,)	5
(18207289,)	14
(18224957,)	6
(18206412,)	15
(18207768,)	3
(18205363,)	6
(18206735,)	23
(18216602,)	13
(18213148,)	1
(18208989,)	1
(18223594,)	1
(18198636,)	1
(18208263,)	53
(18205842,)	7
(18201683,)	1
(18207470,)	3
(18210517,)	1
(18213883,)	3
(18207949,)	1
(18201113,)	1
(18209947,)	2
(18224552,)	6
(18198238,)	18
(18199594,)	2
(18206023,)	29
(18211794,)	1
(18204974,)	10
(18219604,)	3
(18210682,)	1
(18200073,)	1
(18196619,)	2
(18206502,)	5
(18205453,)	8
(18207065,)	8
(18210112,)	1
(18215899,)	1
(18222081,)	2
(18209079,)	2
(18218946,)	1
(18223709,)	11
(18202885,)	76
(18211719,)	12
(18205139,)	47
(18216378,)	1
(18212949,)	52
(18215329,)	31
(18204669,)	5
(18218376,)	20
(18203620,)	1
(18202252,)	2
(18214477,)	1
(18206990,)	1
(18210293,)	10
(18215808,)	2
(18209244,)	1
(18206097,)	8
(18210860,)	1
(18220743,)	1
(18207725,)	8
(18213114,)	1
(18223304,)	10
(18198014,)	1
(18205808,)	8
(18211339,)	20
(18208204,)	4
(18207155,)	1
(18216963,)	10
(18199849,)	1
(18205254,)	8
(18216493,)	2
(18214072,)	2
(18201070,)	3
(18209913,)	2
(18222906,)	4
(18203735,)	2
(18205733,)	3
(18204684,)	20
(18196404,)	1
(18209359,)	39
(18204214,)	1
(18200030,)	50
(18206212,)	11
(18198981,)	15
(18202028,)	39
(18220024,)	3
(18223087,)	13
(18203900,)	1
(18197064,)	2
(18202851,)	2
(18199460,)	1
(18205898,)	7
(18207270,)	1
(18204849,)	7
(18210317,)	8
(18215055,)	52
(18224922,)	1
(18196510,)	3
(18212164,)	1
(18207749,)	3
(18205328,)	1
(18211115,)	1
(18206956,)	1
(18216583,)	58
(18210003,)	24
(18222996,)	1
(18218837,)	2
(18223575,)	15
(18197245,)	5
(18214897,)	1
(18220428,)	1
(18213848,)	8
(18203511,)	2
(18217218,)	31
(18196675,)	1
(18205509,)	6
(18220139,)	1
(18210168,)	1
(18198203,)	20
(18203990,)	1
(18207600,)	3
(18219569,)	1
(18213773,)	3
(18222616,)	44
(18203420,)	48
(18207046,)	4
(18223674,)	13
(18207525,)	1
(18205104,)	1
(18209779,)	3
(18217589,)	2
(18223104,)	1
(18211395,)	1
(18205599,)	7
(18213393,)	3
(18209209,)	63
(18223855,)	2
(18205310,)	15
(18220708,)	96
(18210737,)	1
(18204740,)	5
(18210183,)	1
(18198458,)	18
(18203221,)	2
(18201035,)	15
(18209894,)	2
(18208845,)	2
(18202651,)	1
(18205698,)	6
(18204905,)	8
(18210373,)	84
(18196369,)	2
(18223929,)	1
(18221524,)	1
(18203386,)	1
(18196566,)	128
(18207805,)	3
(18205384,)	13
(18209803,)	1
(18223052,)	1
(18217844,)	1
(18223375,)	10
(18200474,)	1
(18197045,)	1
(18199425,)	4
(18205879,)	5
(18207235,)	187
(18210538,)	1
(18216069,)	2
(18213648,)	2
(18224903,)	4
(18196731,)	11
(18217753,)	275
(18206044,)	9
(18204995,)	6
(18219625,)	7
(18200580,)	1
(18215185,)	1
(18205474,)	1
(18207102,)	1
(18198168,)	35
(18199796,)	1
(18202906,)	3
(18205953,)	3
(18207581,)	1
(18222597,)	4
(18223160,)	2
(18205655,)	8
(18214498,)	1
(18201224,)	144
(18207011,)	1
(18213449,)	3
(18215845,)	6
(18218892,)	28
(18198349,)	1
(18212895,)	39
(18224134,)	2
(18196986,)	9
(18214423,)	1
(18207176,)	1
(18196260,)	2
(18224869,)	1
(18221415,)	2
(18204045,)	1
(18198837,)	2
(18208704,)	3
(18205275,)	8
(18207671,)	1
(18214109,)	16
(18219880,)	2
(18210718,)	13
(18213060,)	8
(18222943,)	2
(18215944,)	3
(18219326,)	1
(18196425,)	47
(18209380,)	8
(18223985,)	20
(18221324,)	1
(18198439,)	1
(18205184,)	10
(18220854,)	3
(18214018,)	2
(18219805,)	7
(18223431,)	2
(18200530,)	1
(18212499,)	1
(18205935,)	1
(18201495,)	3
(18216125,)	1
(18209289,)	59
(18223910,)	2
(18211136,)	1
(18201206,)	28
(18206721,)	2
(18210024,)	32
(18213150,)	13
(18218858,)	1
(18224389,)	2
(18200455,)	1
(18205844,)	15
(18201685,)	8
(18214678,)	68
(18216290,)	1
(18204325,)	2
(18197745,)	5
(18196696,)	1
(18211317,)	1
(18216769,)	29
(18219127,)	1
(18195970,)	22
(18209949,)	2
(18208900,)	1
(18218783,)	6
(18198224,)	1
(18204011,)	1
(18197191,)	8
(18204960,)	6
(18215422,)	41
(18223216,)	5
(18200075,)	10
(18197670,)	53
(18199282,)	12
(18196621,)	1
(18207067,)	1
(18210114,)	6
(18221290,)	1
(18199761,)	2
(18197356,)	1
(18212754,)	1
(18206190,)	9
(18212951,)	16
(18209544,)	1
(18197835,)	3
(18199207,)	81
(18196786,)	529
(18211416,)	1
(18214479,)	1
(18206099,)	7
(18210862,)	2
(18207727,)	8
(18213116,)	1
(18222743,)	20
(18205810,)	6
(18202419,)	1
(18207157,)	1
(18210204,)	11
(18209155,)	1
(18205240,)	1
(18220910,)	40
(18207636,)	3
(18216495,)	294
(18209915,)	2
(18218749,)	13
(18205735,)	10
(18215132,)	1
(18205421,)	1
(18220819,)	3
(18214255,)	61
(18208791,)	3
(18203902,)	516
(18223396,)	1
(18197066,)	1
(18211687,)	11
(18207256,)	1
(18214734,)	2
(18223875,)	1
(18207751,)	3
(18206958,)	1
(18219951,)	6
(18196026,)	1
(18210005,)	3
(18215776,)	1
(18213371,)	1
(18222998,)	1
(18203811,)	4
(18202762,)	40
(18206065,)	8
(18211596,)	1
(18207437,)	3
(18205016,)	1
(18200131,)	1
(18207916,)	3
(18206867,)	68
(18213280,)	3
(18212810,)	1
(18205990,)	9
(18207602,)	8
(18204941,)	1
(18200296,)	1
(18217385,)	6
(18206469,)	1
(18208081,)	2
(18211207,)	50
(18201261,)	1
(18219257,)	6
(18210095,)	17
(18215866,)	2
(18197321,)	19
(18206155,)	6
(18207527,)	20
(18205106,)	97
(18209781,)	3
(18200221,)	25
(18203587,)	2
(18205585,)	8
(18207213,)	1
(18213395,)	109
(18209211,)	2
(18201905,)	1
(18199337,)	16
(18208171,)	1
(18204742,)	1
(18214609,)	19
(18219347,)	2
(18209401,)	46
(18214932,)	1
(18223766,)	1
(18199816,)	11
(18197411,)	1
(18205221,)	10
(18209880,)	1
(18213006,)	1
(18224501,)	4
(18197890,)	2
(18205700,)	7
(18211487,)	1
(18207312,)	1
(18223931,)	25
(18212222,)	16
(18207807,)	6
(18206758,)	17
(18214220,)	14
(18213171,)	22
(18223054,)	5
(18212701,)	1
(18208286,)	71
(18207237,)	1
(18204816,)	12
(18214699,)	2
(18210540,)	1
(18216071,)	2
(18205567,)	7
(18209970,)	4
(18221146,)	1
